entity_id,entity_type,name,description,module_id,primary_article,status,last_reviewed
PROC-0007,operation,Ingot shaping and wafer slicing,Shape the ingot and cut wafer blanks; kerf and cutting damage precede finishing.,M04,04_wafer_manufacturing/wafer_finishing_and_acceptance.md,reviewed,2026-09-16
PROC-0008,operation,Wafer surface finishing,"Group lapping, etching and polishing at overview level; removal of damage and control of geometry prepare the surface.",M04,04_wafer_manufacturing/wafer_finishing_and_acceptance.md,reviewed,2026-09-16
PROC-0009,operation,Wafer cleaning and acceptance inspection,"Remove residual contamination and inspect against specified geometry, surface and electrical requirements.",M04,04_wafer_manufacturing/wafer_finishing_and_acceptance.md,reviewed,2026-09-16
PROC-0030,operation,"Logic fabrication, test and die preparation","Logic fabrication, test and die preparation",M17,17_transistor_fabrication/README.md,planned,
PROC-0031,operation,DRAM wafer fabrication,DRAM wafer fabrication,M23,23_dram_fundamentals/README.md,planned,
PROC-0032,operation,"DRAM test, TSV and die preparation","DRAM test, TSV and die preparation",M24,24_hbm_manufacturing/README.md,planned,
PROC-0033,operation,HBM stack assembly and test,HBM stack assembly and test,M24,24_hbm_manufacturing/README.md,planned,
PROC-0034,operation,Substrate fabrication,Substrate fabrication,M26,26_substrates/README.md,planned,
PROC-0035,operation,Interposer or bridge fabrication,Interposer or bridge fabrication,M25,25_advanced_packaging/README.md,planned,
PROC-0036,operation,Package assembly and test,Package assembly and test,M29,29_gpu_package/README.md,planned,
PROC-0037,operation,PCB fabrication,PCB fabrication,M30,30_pcb_and_module/README.md,planned,
PROC-0038,operation,Module assembly and test,Module assembly and test,M30,30_pcb_and_module/README.md,planned,
PROC-0039,operation,Server integration,Server integration,M31,31_system_integration/README.md,planned,
PROC-0040,operation,Rack integration,Rack integration,M32,32_rack_scale_system/README.md,planned,
EQ-0001,equipment,Submerged-arc furnace,Electrodes and an electrically heated reacting burden supply conditions for silicon reduction.,M02,02_silicon_refining/metallurgical_silicon.md,reviewed,2026-09-16
EQ-0002,equipment,Distillation equipment,Vapor/liquid separation purifies chlorosilane feed before silicon deposition.,M02,02_silicon_refining/electronic_grade_polysilicon.md,reviewed,2026-09-16
EQ-0003,equipment,Siemens deposition reactor,Heated silicon surfaces support gas-phase silicon deposition.,M02,02_silicon_refining/electronic_grade_polysilicon.md,reviewed,2026-09-16
EQ-0004,equipment,CZ crystal puller,"Heater, crucible and seed-motion systems control growth of a single crystal.",M03,03_crystal_growth/crystal_growth.md,reviewed,2026-09-16
EQ-0005,equipment,Wafer slicing equipment,Mechanical cutting divides the ingot into wafer blanks.,M04,04_wafer_manufacturing/wafer_finishing_and_acceptance.md,reviewed,2026-09-16
EQ-0006,equipment,Wafer polishing equipment,Mechanical and chemical action produces a smooth prepared wafer surface.,M04,04_wafer_manufacturing/wafer_finishing_and_acceptance.md,reviewed,2026-09-16
EQ-0007,equipment,Laser-scattering surface inspection,Scattered laser light detects surface events under instrument-dependent sensitivity and classification limits.,M04,04_wafer_manufacturing/wafer_finishing_and_acceptance.md,reviewed,2026-09-16
MAT-0011,material,Carbon reductants,Selected carbon-bearing feed participates in oxygen removal during silicon smelting.,M02,02_silicon_refining/metallurgical_silicon.md,reviewed,2026-09-16
MAT-0012,material,High-purity quartz for crucibles,High-purity quartz can supply fused-quartz crucible manufacture; this is a separate use from silicon furnace ore.,M01,01_raw_materials/quartz_and_feedstocks.md,reviewed,2026-09-16
MAT-0013,material,Quartz crucible,A fused-quartz crucible contains the CZ melt and can contribute oxygen to it.,M03,03_crystal_growth/crystal_growth.md,reviewed,2026-09-16
MAT-0014,material,Hydrogen and hydrogen chloride process streams,Hydrogen/chlorine-bearing chemistry enables the representative TCS production and silicon deposition route; streams are separately conditioned.,M02,02_silicon_refining/electronic_grade_polysilicon.md,reviewed,2026-09-16
MAT-0015,material,Oriented silicon seed,The silicon seed establishes orientation for continued single-crystal growth.,M03,03_crystal_growth/crystal_growth.md,reviewed,2026-09-16
PROC-0010,operation,Float-zone single-crystal growth,A traveling molten zone recrystallizes silicon without a contacting melt crucible; feed form and qualified applications differ from CZ.,M03,03_crystal_growth/crystal_growth.md,reviewed,2026-09-16
SUP-0001,supplier,Elkem,Elkem describes Tana quartzite extraction and industrial uses.,M01,01_raw_materials/quartz_and_feedstocks.md,reviewed,2026-09-16
SUP-0002,supplier,Sibelco,Sibelco describes IOTA high-purity quartz for making fused-quartz crucibles and quartzware.,M01,01_raw_materials/quartz_and_feedstocks.md,reviewed,2026-09-16
SUP-0003,supplier,WACKER,WACKER describes a chlorosilane/distillation and Siemens deposition route for polysilicon.,M02,02_silicon_refining/electronic_grade_polysilicon.md,reviewed,2026-09-16
SUP-0004,supplier,Hemlock Semiconductor,"Hemlock describes TCS-based CVD and controlled polysilicon sizing, cleaning and packaging.",M02,02_silicon_refining/electronic_grade_polysilicon.md,reviewed,2026-09-16
SUP-0005,supplier,PVA TePla,PVA TePla describes CZ puller equipment and thermal and motion control functions.,M03,03_crystal_growth/crystal_growth.md,reviewed,2026-09-16
SUP-0006,supplier,Siltronic,Siltronic describes float-zone silicon products and their lower-oxygen and high-resistivity application context.,M03,03_crystal_growth/crystal_growth.md,reviewed,2026-09-16
SUP-0007,supplier,SUMCO,"SUMCO describes wafer forming through slicing, lapping, etching, polishing, cleaning and inspection.",M04,04_wafer_manufacturing/wafer_finishing_and_acceptance.md,reviewed,2026-09-16
CHAR-0001,characteristic,Carrier concentration,"Mobile carrier concentration in cm^-3 at stated temperature, doping and equilibrium conditions; distinct from total chemical impurity count.",M05,05_semiconductor_physics/doping_and_transport.md,reviewed,2026-09-16
CHAR-0002,characteristic,Electrical resistivity,Bulk resistivity in ohm cm under specified temperature and field; depends on carrier population and mobility.,M05,05_semiconductor_physics/doping_and_transport.md,reviewed,2026-09-16
CHAR-0003,characteristic,Wafer geometry,"Thickness variation, bow and warp are distinct measured geometry quantities; length units and measurement support/reference conditions must accompany limits.",M04,04_wafer_manufacturing/wafer_finishing_and_acceptance.md,reviewed,2026-09-16
FAIL-0001,failure_mode,Surface contamination outside specification,A particle or contamination measurement fails the defined wafer acceptance limit; detection sensitivity does not prove complete absence.,M04,04_wafer_manufacturing/wafer_finishing_and_acceptance.md,reviewed,2026-09-16
FAIL-0002,failure_mode,Geometry outside specification,Measured wafer geometry is outside its agreed specification; no universal numeric acceptance threshold is asserted.,M04,04_wafer_manufacturing/wafer_finishing_and_acceptance.md,reviewed,2026-09-16
METRIC-0001,metric,Accepted wafer fraction,"Accepted wafers divided by inspected wafers for a stated lot, specification and inspection boundary; dimensionless. Does not predict finished-die yield.",M04,04_wafer_manufacturing/wafer_finishing_and_acceptance.md,reviewed,2026-09-16
METRIC-0002,metric,Specific process energy,"Energy input in kWh divided by accepted silicon mass in kg for a stated process boundary and period; original accounting definition, no industrial benchmark.",M02,02_silicon_refining/metallurgical_silicon.md,reviewed,2026-09-16
FAIL-0003,failure_mode,Electrical resistivity outside specification,Bulk resistivity falls outside a selected acceptance range when carrier population or mobility changes under otherwise stated measurement conditions; no numerical limit supplied.,M05,05_semiconductor_physics/doping_and_transport.md,reviewed,2026-09-16
FAM-0100,process_family,Fab unit processes,"Repeated film formation, patterning, removal, property modification and measurement functions; not one serial recipe.",M08,08_fab_overview/fab_flow.md,reviewed,2026-09-17
PROC-0101,operation,Resist patterning,Create a developed resist pattern for a subsequent compatible transfer operation.,M09,09_photolithography/lithography.md,reviewed,2026-09-17
EQ-0101,equipment,Coat/develop track and exposure tool,"Prepare resist, expose an aligned image and develop a physical resist pattern.",M09,09_photolithography/lithography.md,reviewed,2026-09-17
PROC-0102,operation,Film deposition,Add a film through a selected physical or chemical deposition mechanism.,M10,10_deposition/deposition.md,reviewed,2026-09-17
EQ-0102,equipment,Deposition reactor category,Deliver film-forming species under controlled surface and chamber conditions; method-specific tools differ.,M10,10_deposition/deposition.md,reviewed,2026-09-17
PROC-0103,operation,Pattern transfer etch,Remove selected exposed material while retaining required masking and underlying structures.,M11,11_etching/etching.md,reviewed,2026-09-17
EQ-0103,equipment,Plasma etch chamber,"Supply reactive species and ion assistance, control wafer conditions and remove reaction products.",M11,11_etching/etching.md,reviewed,2026-09-17
PROC-0104,operation,Implant and activation sequence,Deliver dopant ions and apply a separately qualified activation treatment.,M12,12_doping/doping.md,reviewed,2026-09-17
EQ-0104,equipment,Ion implanter and anneal tools,Select and deliver ions; a separate thermal tool supplies the activation exposure.,M12,12_doping/doping.md,reviewed,2026-09-17
PROC-0105,operation,Thermal oxidation,React oxidant with silicon to grow oxide while consuming underlying silicon.,M13,13_oxidation/oxidation.md,reviewed,2026-09-17
EQ-0105,equipment,Oxidation reactor,"Control temperature, oxidant ambient and exposure time.",M13,13_oxidation/oxidation.md,reviewed,2026-09-17
PROC-0106,operation,Resist strip and surface clean,Remove compatible masking/residual material and qualify the resulting surface for the next operation.,M14,14_cleaning/cleaning.md,reviewed,2026-09-17
EQ-0106,equipment,Compatible strip and clean tools,"Provide material-specific residue removal, rinse and drying functions.",M14,14_cleaning/cleaning.md,reviewed,2026-09-17
PROC-0107,operation,Chemical mechanical planarization,Remove overburden and reduce topography using coupled chemical and mechanical action.,M15,15_cmp/cmp.md,reviewed,2026-09-17
EQ-0107,equipment,CMP and post-clean system,Control pad/slurry contact and wafer loading; clean and dry the resulting surface.,M15,15_cmp/cmp.md,reviewed,2026-09-17
PROC-0108,operation,Metrology and inspection,Measure selected properties or inspect for defects under a defined sampling and decision plan.,M16,16_metrology_and_inspection/metrology.md,reviewed,2026-09-17
EQ-0108,equipment,Optical/electron measurement tools,Obtain pattern or defect information with method-specific sensitivity and sampling.,M16,16_metrology_and_inspection/metrology.md,reviewed,2026-09-17
MAT-0101,material,Thermal oxide on silicon,Illustrative planar silicon wafer with a thermally grown oxide.,M13,13_oxidation/oxidation.md,reviewed,2026-09-17
MAT-0102,material,Resist-patterned oxide wafer,Illustrative developed resist openings above oxide on silicon.,M09,09_photolithography/lithography.md,reviewed,2026-09-17
MAT-0103,material,Etched oxide with remaining resist,Illustrative selectively removed oxide regions; masking resist remains for strip.,M11,11_etching/etching.md,reviewed,2026-09-17
MAT-0104,material,Patterned oxide after strip,Illustrative patterned oxide/silicon surface after a compatible resist strip; no device functionality asserted.,M14,14_cleaning/cleaning.md,reviewed,2026-09-17
CHAR-0101,characteristic,Film thickness,Thickness measured with a specified method and interpretation model.,M16,16_metrology_and_inspection/metrology.md,reviewed,2026-09-17
CHAR-0102,characteristic,Pattern placement,Relative pattern placement assessed by an appropriate overlay measurement.,M16,16_metrology_and_inspection/metrology.md,reviewed,2026-09-17
FAIL-0101,failure_mode,Local stochastic pattern failure,Local missing or bridging patterns can escape an average dimensional metric.,M09,09_photolithography/lithography.md,reviewed,2026-09-17
FAIL-0102,failure_mode,CMP dishing or erosion,Pattern-dependent excessive removal can change local surface geometry.,M15,15_cmp/cmp.md,reviewed,2026-09-17
FAM-0200,process_family,Device-to-wiring integration,"Alternative device formation, terminal access and repeated wiring modules; fabrication scope only.",M17,17_transistor_fabrication/planar_and_finfet.md,reviewed,2026-09-17
PROC-0200,operation,Planar device integration,"Isolation/wells, planar gate, source/drain/spacer and activation functions prepare device terminals.",M17,17_transistor_fabrication/planar_and_finfet.md,reviewed,2026-09-17
PROC-0201,operation,FinFET device integration,"Fin definition and isolation, gate/source-drain integration and final gate formation prepare device terminals.",M17,17_transistor_fabrication/planar_and_finfet.md,reviewed,2026-09-17
PROC-0202,operation,Nanosheet device integration,"Alternating-layer preparation, inner spacers, source/drain attachment, selective channel release and surrounding gate prepare terminals.",M17,17_transistor_fabrication/nanosheet_integration.md,reviewed,2026-09-17
PROC-0203,operation,MOL terminal contacts,"Open and prepare selected terminal interfaces, form qualified conducting connections and isolate them from adjacent structures.",M17,17_transistor_fabrication/contacts_and_mol.md,reviewed,2026-09-17
PROC-0210,operation,Wiring-level dielectric and cavity,Deposit a compatible dielectric stack and create connected trench/via cavities landing on selected lower conductors.,M19,19_back_end_of_line/beol_integration.md,reviewed,2026-09-17
PROC-0211,operation,Barrier liner and seed,"Prepare the cavity with qualified diffusion-blocking, adhesion and fill-nucleation functions.",M19,19_back_end_of_line/beol_integration.md,reviewed,2026-09-17
PROC-0212,operation,Copper cavity fill,Fill the prepared trench/via cavity with conductor while controlling voids and overburden.,M19,19_back_end_of_line/beol_integration.md,reviewed,2026-09-17
PROC-0213,operation,Wiring-level CMP and clean,Remove unwanted overburden while retaining isolated conductors and qualified local topography.,M19,19_back_end_of_line/beol_integration.md,reviewed,2026-09-17
PROC-0214,operation,Additional levels and terminal finish,"Aggregate further qualified wiring-level repetitions, passivation and terminal access; electrical test is outside this operation.",M19,19_back_end_of_line/beol_integration.md,reviewed,2026-09-17
EQ-0201,equipment,Electrochemical copper fill tool,Control electrodeposition into qualified seeded cavities; chemistry and transport influence filling behavior.,M19,19_back_end_of_line/beol_integration.md,reviewed,2026-09-17
ART-0200,artifact,Device wafer ready for MOL,"Abstract compatible device-terminal boundary reached by one alternative planar, fin or nanosheet route; not all three are required.",M17,17_transistor_fabrication/planar_and_finfet.md,reviewed,2026-09-17
ART-0201,artifact,Device wafer with MOL contacts,Wafer with intended terminal connections ready for a qualified wiring module; no product test status.,M17,17_transistor_fabrication/contacts_and_mol.md,reviewed,2026-09-17
ART-0210,artifact,Trench/via cavity wafer,Illustrative dielectric cavity state above selected lower conductors.,M19,19_back_end_of_line/beol_integration.md,reviewed,2026-09-17
ART-0211,artifact,Prepared cavity wafer,Illustrative cavity carrying required barrier/liner/seed functions before conductor fill.,M19,19_back_end_of_line/beol_integration.md,reviewed,2026-09-17
ART-0212,artifact,Filled wafer with overburden,Illustrative filled copper cavity with excess surface conductor still present.,M19,19_back_end_of_line/beol_integration.md,reviewed,2026-09-17
ART-0213,artifact,One added wiring level,Illustrative isolated line/via geometry after CMP and cleaning; next levels require separate qualified instances.,M19,19_back_end_of_line/beol_integration.md,reviewed,2026-09-17
ART-0214,artifact,Fabricated wired wafer - test pending,"Aggregate wiring and terminal-finish boundary; not electrically accepted, thinned, diced or packaged.",M19,19_back_end_of_line/beol_integration.md,reviewed,2026-09-17
CHAR-0201,characteristic,Interconnect resistance and RC response,"Geometry, effective material properties, driver and load determine the scoped circuit model.",M18,18_interconnects/wire_rc.md,reviewed,2026-09-17
CHAR-0202,characteristic,Integrated conductor and dielectric condition,"Barrier/liner integrity, dielectric response and stress history affect electrical reliability.",M18,18_interconnects/materials_and_reliability.md,reviewed,2026-09-17
FAIL-0201,failure_mode,Contact or fill discontinuity,Poor interface or incomplete fill can raise resistance or interrupt intended connections.,M17,17_transistor_fabrication/contacts_and_mol.md,reviewed,2026-09-17
FAIL-0202,failure_mode,Current-induced interconnect damage,Atomic transport and local flux divergence can create metal depletion or accumulation under relevant stress.,M18,18_interconnects/materials_and_reliability.md,reviewed,2026-09-17
